ARIES_LIBRA	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0018-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T204827Z&X-Amz-Expires=70535&X-Amz-Signature=4cff6bce4389ae41c54e930ff606df56efe6aa7bd0af57ff36f125a948bb6d43&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A24%3A02%20GMT
ARIES_PISCES	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0019-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T141702Z&X-Amz-Expires=8052&X-Amz-Signature=15bf7517152c1d6fae845d22e8e800cae420529caf346ff823c0db2c038c658a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A31%3A14%20GMT
ARIES_SAGITTARIUS	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0020-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T132932Z&X-Amz-Expires=10318&X-Amz-Signature=a229ab8800d6553e9291b5e4639951f2694c99df216398178d48580759b4eba8&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A21%3A30%20GMT
ARIES_SCORPIO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0021-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T023933Z&X-Amz-Expires=49940&X-Amz-Signature=aa4a82fc2c0a0635a82f4770042a8b3251d7c4aedff97b3c6fa6b27b26b8b9ad&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A31%3A53%20GMT
ARIES_TAURUS	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0022-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T020704Z&X-Amz-Expires=50804&X-Amz-Signature=90d8ed85cd5fd4cb86a473dd275b442d32862406924d2ebe3d869bbb734e759b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A13%3A48%20GMT
ARIES_VIGRO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0023-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T183850Z&X-Amz-Expires=76683&X-Amz-Signature=be5cd3b1437bc716999349921f2eb97b49fc36f813005b1f0954293d9bc876f1&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A56%3A53%20GMT
CANCER_CANCER	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0024-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T224115Z&X-Amz-Expires=61695&X-Amz-Signature=984ad7956773013251b92a77cc583fad73ff8d41765af6a3bade8b73b415bde6&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A49%3A30%20GMT
CANCER_CAPRICORN	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0025-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T225601Z&X-Amz-Expires=60341&X-Amz-Signature=dcde3acc161c2dac825bb4458ddf0f520b0f3f8c6eab12c4c2e547f5d18c1ce4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A41%3A42%20GMT
CANCER_GEMINI	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0026-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T095619Z&X-Amz-Expires=21304&X-Amz-Signature=72364e313737a1c8f5a8b4668d008dd30d4b3da660d86d9277f534808861a091&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A51%3A23%20GMT
CANCER_LEO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0027-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T171017Z&X-Amz-Expires=83024&X-Amz-Signature=009d6263897ba3b3bac3359c87cf247b2f9af487253ec5260ff77da9a2054ba6&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A14%3A01%20GMT
CANCER_LIBRA	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0028-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T201535Z&X-Amz-Expires=70391&X-Amz-Signature=dbdd371a278a45382b456bf62eb9ba2ed155fabdf72c704d548d352a0cc7299a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A48%3A46%20GMT
CANCER_PISCES	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0029-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T114237Z&X-Amz-Expires=17134&X-Amz-Signature=2f7c88a31fc548afe81ec14debe1c6ad2ef1ec4694aa30b719deaa0df1312f46&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A28%3A11%20GMT
CANCER_SAGITTARIUS	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0030-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T084433Z&X-Amz-Expires=25363&X-Amz-Signature=1945b3a45b62960a53b3d0e1e00f2613b149a9d884327cec954c488cc41d2609&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A47%3A16%20GMT
CANCER_SCORPIO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0031-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T070059Z&X-Amz-Expires=34237&X-Amz-Signature=804869cc33f09a643dc71eaf9142746ec784cd802db86a25143d2fd9a9ba7501&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A31%3A36%20GMT
CANCER_TAURUS	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0032-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T173403Z&X-Amz-Expires=82681&X-Amz-Signature=b3312353ec03f0518d890ca1655580c08fecf924c46d616ffd0870edc55a93ee&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A32%3A04%20GMT
CANCER_VIRGO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0033-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T222349Z&X-Amz-Expires=63832&X-Amz-Signature=6842a9abc7d507d3dc09f3a84f65eabe42ad7bb93feac7308fa046b765f2467c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A07%3A41%20GMT
CAPRICORN_CAPRICORN	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0034-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T070035Z&X-Amz-Expires=31813&X-Amz-Signature=b82bf9c3fae09163dd86199714188e299342f82ae1ca2d41d061ab2d581e859d&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A50%3A48%20GMT
CAPRICORN_GEMINI	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0035-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T071435Z&X-Amz-Expires=30397&X-Amz-Signature=f3515d0ea2aa6ab1278270e95fb68e348e498b967e26552538e8baab238f0abc&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A41%3A12%20GMT
CAPRICORN_LEO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0036-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T182310Z&X-Amz-Expires=77509&X-Amz-Signature=e3c5f31484c0ac61baf34e02bce8fcadaa2105679f59fbe6ef68d2718d1504d1&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A54%3A59%20GMT
CAPRICORN_LIBRA	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0037-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T050330Z&X-Amz-Expires=38370&X-Amz-Signature=85b1b9b32f448ade43d4e1d4df43ae0554ccc98cb95d9f77f174cb7f3c7d4f76&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A43%3A00%20GMT
CAPRICORN_PISCES	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0038-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T081251Z&X-Amz-Expires=28866&X-Amz-Signature=c144571919ad7ea7ad686619554b747154739a79683389cbc41aceccc1527124&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A13%3A57%20GMT
CAPRICORN_SAGITTARIUS	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0039-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T175014Z&X-Amz-Expires=80695&X-Amz-Signature=261cd1fab653009fc0f6789f628e27a9111c9733cca318d0bef3d80fed259f39&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A15%3A09%20GMT
CAPRICORN_SCORPIO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0040-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T143430Z&X-Amz-Expires=6233&X-Amz-Signature=1392bfbbd90939009d258396b52eb76935c7b31bf9ff3ba81750e059e306a51e&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A18%3A23%20GMT
CAPRICORN_TAURUS	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0041-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T133434Z&X-Amz-Expires=10188&X-Amz-Signature=d9b99ca39c952ebcb1f2bdaa7c9181d83a565c3faadafd7fcc9b84e84bc3e3ab&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A24%3A22%20GMT
CAPRICORN_VIRGO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0042-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T220058Z&X-Amz-Expires=65294&X-Amz-Signature=7b84c173c07c48bd70c579b0a5107317bd5befc9db36357471444542aabf999e&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A09%3A12%20GMT
GEMINI_GEMINI	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0043-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T071644Z&X-Amz-Expires=33265&X-Amz-Signature=175f9ed24d67df5e3ff4b98b0fb6543e930c5b89fe71760403daa2e39d25ca11&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A31%3A09%20GMT
GEMINI_LEO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0044-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T052825Z&X-Amz-Expires=37430&X-Amz-Signature=9aad35867c4fabcb5abf32752d19a795e046126f8f3ad513779e5e2a71cad135&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A52%3A15%20GMT
GEMINI_LIBRA	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0045-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T205901Z&X-Amz-Expires=67367&X-Amz-Signature=a3727a23978696f5063409241c3118a32a4c683d174fd12aa383c09f9febbb9a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A41%3A48%20GMT
GEMINI_PISCES	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0046-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T222811Z&X-Amz-Expires=62054&X-Amz-Signature=7a2feefc52238850e09eaf2923621ba32811b5d07b3d894323f195603d2b5004&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A42%3A25%20GMT
GEMINI_SAGITTARIUS	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0047-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T093159Z&X-Amz-Expires=25115&X-Amz-Signature=90f438b382fae962934818a2ef65b55b3510ff57d462f4d7cdac12e4babf45d4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A30%3A34%20GMT
GEMINI_SCORPIO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0048-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T044429Z&X-Amz-Expires=40167&X-Amz-Signature=c39e611e5951deeb578bf705a7615aae2f80e0e301c73f0231420cb66242228f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A53%3A56%20GMT
GEMINI_TAURUS	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0049-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T045042Z&X-Amz-Expires=39512&X-Amz-Signature=269e907152914ce13522138d892ca8634867c6a95075ac0cf3e134f2e5ec9bf3&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A49%3A14%20GMT
GEMINI_VIRGO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0050-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T191149Z&X-Amz-Expires=77161&X-Amz-Signature=61844c5c29ba1e14b8dbd8f9b74b4433b4a8e56e5f5912155b1e8e51f869f842&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A37%3A50%20GMT
LEO_LEO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0051-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T222252Z&X-Amz-Expires=62996&X-Amz-Signature=0e93e688162592a1a3f9cfccf9204535ca37cc3c03e6e8b5e712e4e9b5f7e74f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A52%3A48%20GMT
LEO_LIBRA	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0052-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T040343Z&X-Amz-Expires=43898&X-Amz-Signature=e976157ac8c049f5385ad1db023738470bf5415758e937572aba2b110d3a352a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A15%3A21%20GMT
LEO_PISCES	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0053-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T040940Z&X-Amz-Expires=44117&X-Amz-Signature=044a99adc4cc323c716fcef10bdd2bd07df5a73b4ca64cd72d80dbace58b9777&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A24%3A57%20GMT
LEO_SAGITTARIUS	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0054-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T120235Z&X-Amz-Expires=14587&X-Amz-Signature=5827a71a894cb16b6104287ad0319d38c0dede7a4f4b1e1d57d035f9e5664722&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A05%3A42%20GMT
LEO_SCORPIO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0055-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T142258Z&X-Amz-Expires=6589&X-Amz-Signature=11818be6fdbfdcf0e3b67b2593632594d874cdeb842910a14bdf81f37725870f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A12%3A47%20GMT
LEO_TAURUS	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0056-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T204149Z&X-Amz-Expires=68568&X-Amz-Signature=53a76afddd9f3991b4555909aa5ea08f0ebd483d0378941cb30d7cea7a45996c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A44%3A37%20GMT
LEO_VIRGO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0057-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T172957Z&X-Amz-Expires=81178&X-Amz-Signature=9850d9b7f1118efcf65d466793889426f31a6d5c885f5bdc4aca15def8287442&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A02%3A55%20GMT
LIBRA_LIBRA	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0058-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T071129Z&X-Amz-Expires=30558&X-Amz-Signature=6bf97c8065bb370d7a2d4859ebc71aa57936c3e1829d1caae00ba9d286932556&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A40%3A47%20GMT
LIBRA_PISCES	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0059-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T212719Z&X-Amz-Expires=67883&X-Amz-Signature=03a22df67752718b9473507177c6836692048a3f37d98e85b536ef0e57f71d04&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A18%3A42%20GMT
LIBRA_SAGITTARIUS	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0060-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T051731Z&X-Amz-Expires=39873&X-Amz-Signature=1b9aeaa81943c64185136693da8c6f427808a11fea00399f57bc79fe3d97a6f6&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A22%3A04%20GMT
